iter	Passed	Remaining
0	0	312
1	0	395
2	2	712
3	2	643
4	3	743
5	5	848
6	6	901
7	7	934
8	8	965
9	9	959
10	10	939
11	11	909
12	12	944
13	13	920
14	14	955
15	14	917
16	15	889
17	15	868
18	16	841
19	17	841
20	18	872
21	20	892
22	20	883
23	22	914
24	22	895
25	23	884
26	23	859
27	25	873
28	26	885
29	27	898
30	28	880
31	28	860
32	28	847
33	29	831
34	30	844
35	30	826
36	32	835
37	33	845
38	34	848
39	34	838
40	36	849
41	37	859
42	38	867
43	39	857
44	41	870
45	42	884
46	44	898
47	44	885
48	45	881
49	46	891
50	48	901
51	49	894
52	49	885
53	50	884
54	50	872
55	51	867
56	51	858
57	53	861
58	53	859
59	55	866
60	56	873
61	57	863
62	58	871
63	60	877
64	61	884
65	61	874
66	63	880
67	64	884
68	65	882
69	66	889
70	68	895
71	69	893
72	69	886
73	70	877
74	70	869
75	72	877
76	72	873
77	73	867
78	74	872
79	76	876
80	77	882
81	79	888
82	80	892
83	82	896
84	83	902
85	84	894
86	85	893
87	85	885
88	86	887
89	87	886
90	88	879
91	89	882
92	91	887
93	92	891
94	93	894
95	94	889
96	94	882
97	96	884
98	97	890
99	99	894
100	100	896
101	101	892
102	102	896
103	104	898
104	105	899
105	105	892
106	107	893
107	108	892
108	109	896
109	110	892
110	110	886
111	111	880
112	112	882
113	113	883
114	115	885
115	115	881
116	117	884
117	118	887
118	120	888
119	120	886
120	121	881
121	122	879
122	123	880
123	125	883
124	125	878
125	126	880
126	128	881
127	129	882
128	129	875
129	131	877
130	132	878
131	132	873
132	133	867
133	134	868
134	134	863
135	136	864
136	137	867
137	139	872
138	141	876
139	142	877
140	144	878
141	145	881
142	147	881
143	148	883
144	149	884
145	150	878
146	151	879
147	152	880
148	154	880
149	155	880
150	156	880
151	158	882
152	159	882
153	160	879
154	160	874
155	161	874
156	162	870
157	162	866
158	163	867
159	165	868
160	166	870
161	168	871
162	169	871
163	171	873
164	172	874
165	173	869
166	174	869
167	174	865
168	175	861
169	176	862
170	178	862
171	178	859
172	179	860
173	181	859
174	182	860
175	183	861
176	184	857
177	185	857
178	187	857
179	188	858
180	189	859
181	190	856
182	191	856
183	192	853
184	194	855
185	195	856
186	197	856
187	198	857
188	199	857
189	201	857
190	202	858
191	204	859
192	205	860
193	207	860
194	208	860
195	210	862
196	210	859
197	212	859
198	214	861
199	215	862
200	217	863
201	218	862
202	219	862
203	221	862
204	222	862
205	223	862
206	224	861
207	226	861
208	227	861
209	229	861
210	230	861
211	231	860
212	232	860
213	234	860
214	235	860
215	237	860
216	238	860
217	239	860
218	241	859
219	242	859
220	243	858
221	244	858
222	246	857
223	247	857
224	248	856
225	249	856
226	251	855
227	252	855
228	253	854
229	255	853
230	256	852
231	257	851
232	258	850
233	259	850
234	260	849
235	262	848
236	263	847
237	264	847
238	266	847
239	267	848
240	268	847
241	270	846
242	271	845
243	272	844
244	273	844
245	275	843
246	276	842
247	277	842
248	279	842
249	280	841
250	281	840
251	282	839
252	284	838
253	285	838
254	286	837
255	287	836
256	288	835
257	290	834
258	291	833
259	292	833
260	293	832
261	295	831
262	296	830
263	297	829
264	298	828
265	300	828
266	301	826
267	302	826
268	303	825
269	304	824
270	306	823
271	307	823
272	308	822
273	310	821
274	311	822
275	313	821
276	314	820
277	315	819
278	316	819
279	318	818
280	319	817
281	321	817
282	322	817
283	324	817
284	325	816
285	326	816
286	328	815
287	329	814
288	330	813
289	331	812
290	333	811
291	334	810
292	335	809
293	337	809
294	338	808
295	339	807
296	340	806
297	342	805
298	343	805
299	344	804
300	346	804
301	347	803
302	349	802
303	350	802
304	351	800
305	352	799
306	353	798
307	355	797
308	356	797
309	357	796
310	358	795
311	359	793
312	361	792
313	362	792
314	364	791
315	365	790
316	366	789
317	368	789
318	369	788
319	370	787
320	371	786
321	373	786
322	374	785
323	375	784
324	377	783
325	378	782
326	379	781
327	381	781
328	382	780
329	383	778
330	384	777
331	385	776
332	387	775
333	388	774
334	390	774
335	391	773
336	392	772
337	394	771
338	395	770
339	396	770
340	397	768
341	399	768
342	400	767
343	401	766
344	402	765
345	404	763
346	405	762
347	406	762
348	408	761
