iter	RMSE
0	4.704290058
1	4.581547006
2	4.465653945
3	4.345426394
4	4.237333295
5	4.130186425
6	4.02208515
7	3.916357456
8	3.824858385
9	3.739564941
10	3.6446319
11	3.572353361
12	3.492431592
13	3.401548706
14	3.325734539
15	3.286046714
16	3.215440253
17	3.141006846
18	3.077637335
19	3.012644959
20	2.945891047
21	2.884822709
22	2.833077426
23	2.784341253
24	2.750546285
25	2.697176218
26	2.669694617
27	2.617745131
28	2.562812644
29	2.516060432
30	2.476215828
31	2.450860053
32	2.406024371
33	2.381934854
34	2.335441962
35	2.312567285
36	2.26690881
37	2.248785433
38	2.211710064
39	2.17673353
40	2.140212328
41	2.105291224
42	2.064135252
43	2.030923693
44	1.99190753
45	1.959981868
46	1.92838937
47	1.909395142
48	1.874732007
49	1.843701379
50	1.821533612
51	1.799258632
52	1.782243784
53	1.756011974
54	1.740300631
55	1.718404267
56	1.693350169
57	1.663044154
58	1.642049965
59	1.618063156
60	1.595861496
61	1.582255131
62	1.563586469
63	1.544281257
64	1.525242
65	1.51314402
66	1.496217
67	1.467789234
68	1.445967694
69	1.423189875
70	1.404310752
71	1.384707988
72	1.373899506
73	1.360593526
74	1.350338089
75	1.33060711
76	1.318232129
77	1.301151532
78	1.285304283
79	1.269182218
80	1.250823747
81	1.234645309
82	1.216738613
83	1.20544524
84	1.18897882
85	1.180714212
86	1.169480715
87	1.161606237
88	1.149288624
89	1.138851018
90	1.130115054
91	1.116280386
92	1.1058618
93	1.096851121
94	1.08349901
95	1.076342171
96	1.070124023
97	1.060897603
98	1.052367355
99	1.03998993
100	1.024842897
101	1.020857165
102	1.009633323
103	0.9996098987
104	0.9886273035
105	0.9833167374
106	0.9732732674
107	0.9645836277
108	0.9549831299
109	0.9451720767
110	0.9404360982
111	0.9355222545
112	0.9270929425
113	0.9209959195
114	0.9133109651
115	0.9037030264
116	0.895238028
117	0.8893596413
118	0.8806181836
119	0.8728865536
120	0.8690964186
121	0.8626549202
122	0.8573974308
123	0.8509317276
124	0.8475348725
125	0.8372982263
126	0.8294114622
127	0.824228065
128	0.8211585005
129	0.8164421151
130	0.810584389
131	0.8076597827
132	0.8048753231
133	0.7997846351
134	0.7965152224
135	0.7903736749
136	0.7846428336
137	0.7787941339
138	0.7745692055
139	0.7665774312
140	0.7593128252
141	0.7516500881
142	0.7453701974
143	0.741487769
144	0.7376180107
145	0.7356000033
146	0.7315276693
147	0.7266801809
148	0.7222266933
149	0.7183220537
150	0.7128187302
151	0.7091550556
152	0.7052257684
153	0.7040813327
154	0.7030213669
155	0.6993140088
156	0.6982531967
157	0.6972172671
158	0.6919290547
159	0.6866167507
160	0.683492804
161	0.6786525725
162	0.673493546
163	0.6703999119
164	0.6656796878
165	0.6648344792
166	0.66126852
167	0.6604578685
168	0.6581713362
169	0.6542811431
170	0.6504325697
171	0.6482951033
172	0.6443328666
173	0.6423314509
174	0.639794559
175	0.6364263431
176	0.6357593098
177	0.6337557769
178	0.6325422327
179	0.6296923627
180	0.6266478218
181	0.6260674029
182	0.6213620478
183	0.6200252529
184	0.6194596837
185	0.6171183545
186	0.6151531187
187	0.6145561446
188	0.6130820671
189	0.6116360738
190	0.6110800058
191	0.6099239608
192	0.6059781665
193	0.6053807668
194	0.6040635448
195	0.5984896362
196	0.5980747591
197	0.5963450713
198	0.5947532145
199	0.5935200907
200	0.5920798688
201	0.5879688355
202	0.5849316947
203	0.5809970986
204	0.576935548
205	0.5758415503
206	0.5724024767
207	0.571308128
208	0.5702459804
209	0.5658654387
210	0.5625343142
211	0.5617555715
212	0.5607537076
213	0.5597814594
214	0.5575350481
215	0.5565987077
216	0.553641814
217	0.5512230677
218	0.5503647248
219	0.5479075593
220	0.5470372904
221	0.5461927479
222	0.5455149296
223	0.5448534296
224	0.5419633228
225	0.5398077027
226	0.5373344767
227	0.5365663335
228	0.5338834561
229	0.5331406288
230	0.5324198501
231	0.5296674131
232	0.5289700917
233	0.5266389816
234	0.5238121642
235	0.5230262121
236	0.5206407239
237	0.5180253785
238	0.5175069372
239	0.5168013627
240	0.5149574255
241	0.5131659355
242	0.5114318617
243	0.5109439782
244	0.5102809533
245	0.5098272546
246	0.5081016687
247	0.506523552
248	0.504734629
249	0.503313557
250	0.5027039852
251	0.5006944761
252	0.4991478336
253	0.4975995531
254	0.4959247372
255	0.494438032
256	0.4926265638
257	0.4912090166
258	0.4907688658
259	0.4890837457
260	0.4887295937
261	0.4865281396
262	0.4844608691
263	0.4831431895
264	0.4825252283
265	0.4816903192
266	0.4805574847
267	0.4796640564
268	0.4777134779
269	0.4767403656
270	0.4755659634
271	0.4748905781
272	0.4737768263
273	0.4733508535
274	0.4720590133
275	0.4717217459
276	0.471079605
277	0.4706431555
278	0.4699344942
279	0.4680144247
280	0.4663450095
281	0.4651236035
282	0.4642904259
283	0.4640039362
284	0.4628412278
285	0.4622247455
286	0.4611462792
287	0.4593049282
288	0.4585814475
289	0.4575305567
290	0.4569198548
291	0.4563274264
292	0.4558231039
293	0.455209328
294	0.4547405743
295	0.4539900778
296	0.453249804
297	0.4521202007
298	0.4515689095
299	0.4499595405
300	0.4487554978
301	0.4481758656
302	0.4475133123
303	0.4470913926
304	0.4462511199
305	0.4456894137
306	0.4454218545
307	0.4445950972
308	0.4428461271
309	0.4412479406
310	0.4407971256
311	0.4401910645
312	0.4395252133
313	0.438898852
314	0.4381786309
315	0.4365545162
316	0.4358740806
317	0.4348359319
318	0.4344752658
